Id,SalePrice
2735,133722.54474640018
2736,135449.4364072312
2737,136067.60920962482
2738,132731.43670875966
2739,179925.75794710717
2740,179460.09352401513
2741,131981.21290867162
2742,177368.9732871259
2743,136230.1335144795
2744,178155.47483383332
2745,179020.47815673883
2746,140261.3167188211
2747,178181.59481139926
2748,134819.72564766952
2749,135826.6540503222
2750,141454.12902766516
2751,144106.75786047167
2752,216971.07233954352
2753,139091.65124606324
2754,134776.10605654278
2755,174307.1314724532
2756,40132.281008898106
2757,31227.91626989527
2758,76900.37786884588
2759,160588.53620269892
2760,74720.52716495495
2761,176274.7655273363
2762,175296.71747847876
2763,179095.79402620674
2764,220106.8652090029
2765,235501.90252963864
2766,97636.54044464629
2767,46853.48266721284
2768,132143.7372135263
2769,128022.51427581854
2770,215866.79310588408
2771,131876.8039201581
2772,129949.6590979883
2773,122737.91138362986
2774,135649.68956856997
2775,70886.83674572295
2776,164071.19987815598
2777,199279.28271172175
2778,197591.71286074
2779,74115.55619484463
2780,155592.1521730322
2781,114682.72960252035
2782,88535.10845103484
2783,30293.543360481242
2784,132352.83887755408
2785,115215.28692289235
2786,30606.983091272385
2787,179246.78037389336
2788,25657.176420778822
2789,197133.02029997113
2790,115180.46028613776
2791,133940.21122611625
2792,22299.237271942082
2793,165245.0768370078
2794,28125.585222509195
2795,115389.4201066652
2796,119591.69243154975
2797,209557.4213857881
2798,75925.01927446737
2799,119345.21651978872
2800,113787.1820507044
2801,156734.24655835933
2802,137749.37462114746
2803,177656.22211860094
2804,150802.10785478778
2805,118480.28411863337
2806,106374.84193968968
2807,222444.66823512714
2808,138155.75630503433
2809,180393.15716706464
2810,134779.0236497057
2811,133628.2226051899
2812,173836.9718762665
2813,131885.3687358464
2814,129814.63495881419
2815,128090.84290952989
2816,234665.92140402863
2817,140656.01860203958
2818,139347.18842576377
2819,205668.32205450363
2820,91691.27240691785
2821,112069.13889256239
2822,177163.042156395
2823,178872.52049884872
2824,136739.4021552649
2825,139202.00651753624
2826,140837.54917863663
2827,175318.48412645035
2828,177168.57828228685
2829,180438.21249462283
2830,230430.12582097735
2831,225329.47464629743
2832,192170.2880200421
2833,273066.5109740703
2834,230402.55473354665
2835,227982.1034791039
2836,227982.1034791039
2837,178909.9810417655
2838,140605.2297567725
2839,179545.5671625364
2840,215804.3244599486
2841,216656.12595057083
2842,222684.03632884115
2843,175526.06375886322
2844,178493.5834323256
2845,136021.31553745238
2846,217610.95624159198
2847,175235.77086415826
2848,260996.11408490824
2849,215863.8199644043
2850,260238.63473549634
2851,234448.18400256234
2852,219526.4212630934
2853,219526.4212630934
2854,167932.33491475173
2855,215985.71319304532
2856,226915.53772849517
2857,226652.88684297111
2858,227192.699712667
2859,75613.10157529119
2860,172873.36400430652
2861,141275.50067079763
2862,213594.28413589808
2863,173178.097075909
2864,219250.71038878636
2865,178091.62011200676
2866,218123.26305783077
2867,92035.32728836959
2868,151855.40242773932
2869,73584.37906258722
2870,99395.14375725179
2871,70991.17481248631
2872,-14577.692827863706
2873,81329.09425438533
2874,118456.92451729666
2875,172754.44391714522
2876,202003.08684965232
2877,157249.5324038544
2878,205484.2994152447
2879,117403.41875547086
2880,109711.0144405548
2881,175964.28356459152
2882,122575.24523527487
2883,201773.74056926786
2884,207795.84650807912
2885,168833.6715325934
2886,146283.4935793825
2887,115157.17160655122
2888,158371.1694075743
2889,71406.1922338116
2890,73078.01264153136
2891,174643.71803933053
2892,54326.76939254807
2893,134779.0236497057
2894,31608.248897966318
2895,264509.31610149925
2896,261743.5006992404
2897,197640.97809801585
2898,173664.21888060824
2899,258134.5254315743
2900,179502.1047883434
2901,234200.16910937676
2902,173247.75034941817
2903,275929.550737269
2904,314672.60812317394
2905,-5534.306805219501
2906,213388.22653510023
2907,125586.2426563637
2908,138406.86923339035
2909,136967.2264040344
2910,82147.39374805079
2911,78313.41964181807
2912,139213.54447470422
2913,80311.66884736173
2914,80301.51107830831
2915,84750.75576720515
2916,80835.51950854508
2917,152668.37698438723
2918,134942.92814267494
2919,217171.26995256552
