Id,SalePrice
2735,126728.27405989903
2736,128543.28549266246
2737,130968.12977669295
2738,131419.53795219364
2739,176048.88817622
2740,176700.45238463697
2741,127072.17548547278
2742,172008.57965692598
2743,131850.49780577293
2744,172106.8721361336
2745,173776.24724524585
2746,134587.20340797922
2747,170347.7973714912
2748,131138.05770210235
2749,130688.58678504045
2750,136891.4159598871
2751,138203.614707547
2752,220755.47672901116
2753,134062.41880896606
2754,136238.2264279764
2755,164915.3310330991
2756,48593.57024943654
2757,35310.26571247389
2758,72804.39693789103
2759,158507.40000036755
2760,71144.0861458152
2761,171918.98114885483
2762,170551.1179384098
2763,174864.6011798581
2764,212716.82104452082
2765,231931.61915205058
2766,92893.65311571525
2767,41994.33671333897
2768,128311.75659871963
2769,123665.38859757734
2770,210152.0324392817
2771,129495.33361220628
2772,126758.96764697519
2773,117103.37177336426
2774,128393.00077262975
2775,72244.69911227503
2776,156747.9578967198
2777,189318.17981252575
2778,199035.73138204974
2779,68436.78243037697
2780,154324.439028817
2781,116965.02507361933
2782,82743.85358324507
2783,27261.596654509078
2784,128231.72708874731
2785,117158.12147957727
2786,33300.89387547446
2787,170050.19317740516
2788,27083.896112371353
2789,189927.5230731346
2790,115693.28160132165
2791,129453.68778399483
2792,22154.615811877535
2793,165789.09663377085
2794,33951.69929479202
2795,119481.33769252058
2796,120547.65829537332
2797,205953.86197613517
2798,78134.693801419
2799,117169.71627194853
2800,111661.40086161764
2801,158392.86433240713
2802,130889.33355607383
2803,173703.70004936692
2804,144019.9511631116
2805,124461.2974293374
2806,109329.6195270269
2807,219569.60229996266
2808,137769.6528852738
2809,178021.83168719674
2810,133923.14774791826
2811,132346.2171480985
2812,175503.10483082384
2813,133372.41609877464
2814,131232.65685515606
2815,128972.90483970963
2816,231363.87291342905
2817,138924.4061384839
2818,141174.63437111408
2819,205298.46086177463
2820,87434.07687637361
2821,118846.97174308414
2822,179533.18559821602
2823,184545.1210176861
2824,133775.03877584077
2825,133492.58235132787
2826,137744.24723892042
2827,167358.69239440176
2828,181385.14624063158
2829,189172.55036658363
2830,228178.45877420157
2831,222907.78341238014
2832,192066.98628020147
2833,269169.57874532824
2834,228149.96863711067
2835,225648.8344967072
2836,225648.8344967072
2837,176428.1038832214
2838,150659.95608450426
2839,186729.62978971528
2840,222202.17045994115
2841,223439.5788321275
2842,229668.4224887438
2843,176891.28751370125
2844,180314.93903739145
2845,138840.09256424056
2846,225497.87651651364
2847,183705.02385480073
2848,267262.72863179387
2849,223692.5015134886
2850,265408.3603497428
2851,240753.0748886721
2852,226048.3389672162
2853,224976.69971471583
2854,177586.98882417125
2855,224175.6709932153
2856,224903.9291197249
2857,224275.3099927446
2858,224833.11688736698
2859,73556.37756035198
2860,172690.7549303755
2861,140217.8523262503
2862,221704.52647080226
2863,182650.39919177815
2864,227549.50301714079
2865,177161.80950886768
2866,215104.14818118478
2867,87136.28600589011
2868,145758.24729371525
2869,75716.03111048916
2870,94649.76564127312
2871,71576.97724404384
2872,-11456.212132377317
2873,80207.88815423613
2874,124018.83432611485
2875,162596.46030227642
2876,202165.3009799309
2877,156843.15987140022
2878,203262.06406871777
2879,123287.42427722842
2880,115308.04686652822
2881,173946.79904054583
2882,129733.84261795843
2883,202254.96691964148
2884,209549.45190515998
2885,171640.59140329063
2886,140840.67830332916
2887,122782.9224279332
2888,159400.4817810665
2889,73077.46803380759
2890,76294.9806913879
2891,168090.2861127908
2892,48675.65325571096
2893,128564.95148541662
2894,32549.470275311032
2895,260327.13988084428
2896,257111.91620218765
2897,200457.80259075714
2898,174579.6112731155
2899,263948.5392137688
2900,180285.43901005923
2901,229989.19427515857
2902,182007.94810662162
2903,272128.0545600861
2904,309096.0672777939
2905,-6394.509330434725
2906,219348.32167806942
2907,128353.28017527808
2908,139131.33149572322
2909,136868.1619504001
2910,84032.45567754796
2911,79295.14264801273
2912,138832.14529869403
2913,81390.55700898683
2914,81380.06064269016
2915,87467.57974195643
2916,81931.8696137144
2917,151010.5251028958
2918,142635.07394723524
2919,221828.61604645732
