Id,SalePrice
2735,133263.99716192693
2736,151050.25282598284
2737,126344.97951659333
2738,126592.12562620148
2739,165109.56897249978
2740,129061.42972769031
2741,134121.4265847749
2742,153605.29981265878
2743,148092.73854826303
2744,157928.20458670237
2745,145024.9100499905
2746,131701.97392106612
2747,144393.6048561741
2748,133101.71701713756
2749,130936.27130414265
2750,137851.22890162008
2751,142746.55677806988
2752,224109.15492150918
2753,154624.14961991803
2754,273376.4932304296
2755,121608.93572769724
2756,87746.95753871504
2757,59507.6498962382
2758,77401.79893340978
2759,164855.78639631296
2760,126962.96645266598
2761,149603.1681938229
2762,148841.92930018823
2763,207028.20539516062
2764,151393.42779935972
2765,304827.3015916443
2766,141375.60989643706
2767,85412.4742087895
2768,128221.08163501567
2769,128568.56756337009
2770,153581.0424352151
2771,123234.39985958936
2772,121577.47679552717
2773,149593.28057594877
2774,140021.63473050448
2775,121846.68706209384
2776,139352.05978102595
2777,156599.2958063249
2778,103286.59615511197
2779,116357.20680947285
2780,100810.97358306046
2781,99983.9170180008
2782,90426.03340827062
2783,96611.37995134087
2784,131317.90552053237
2785,127392.09215474562
2786,68955.77043301995
2787,130243.42135412311
2788,75135.76805181782
2789,174728.35971298633
2790,83675.15716397007
2791,112228.6654176365
2792,63413.6368243549
2793,182078.06452170096
2794,90829.7624429128
2795,116836.24648004274
2796,97932.8186337935
2797,200208.55739606236
2798,115924.28931403156
2799,119292.78944635062
2800,57668.78277771078
2801,110090.15290662265
2802,134163.72932453695
2803,158427.55262498045
2804,141523.28224341202
2805,99978.00770040273
2806,74530.3417225199
2807,160330.55476199847
2808,150971.5837400086
2809,140555.93504415298
2810,137303.75350573563
2811,158239.38271367835
2812,155201.52457303074
2813,147104.67906819467
2814,142446.04554756105
2815,102589.92627828542
2816,268058.0557042747
2817,152716.82287335233
2818,134161.59978264017
2819,151280.74801336593
2820,142926.81600473725
2821,109276.75775942601
2822,215584.47160313418
2823,356371.32098364056
2824,180999.99561382673
2825,160800.83038756705
2826,129370.01548529576
2827,138513.26706886076
2828,195378.28387100186
2829,209037.74673276796
2830,219157.5752390457
2831,184598.6381429059
2832,264457.9509449367
2833,280418.1320004783
2834,201289.66618606498
2835,207785.47580620772
2836,196127.1873182261
2837,158509.27851238658
2838,146980.38591840456
2839,179077.00756204125
2840,202916.00511581372
2841,210409.17804457425
2842,224897.04318812417
2843,138212.89600487982
2844,155516.08473310483
2845,123826.33388093492
2846,208916.9872698796
2847,195054.2092154226
2848,215501.5518975144
2849,204049.14574181216
2850,281502.8519080776
2851,247783.85740335492
2852,243221.8707835211
2853,246163.24837768302
2854,139463.6641690644
2855,196626.92288646265
2856,207399.1756119999
2857,191148.09486271953
2858,200993.608486153
2859,123157.57231374376
2860,123641.36361911717
2861,126252.58453667419
2862,199844.63054597285
2863,129920.94527767303
2864,216394.39284405546
2865,137912.11232448247
2866,139244.91112992266
2867,91619.32887957238
2868,108068.48516839999
2869,131601.37447980457
2870,138385.36369207
2871,92539.6592036963
2872,48676.77133902101
2873,95919.54204408961
2874,149375.96027098753
2875,122449.96698664474
2876,175597.52952260445
2877,135831.58961916232
2878,167057.37924739698
2879,152964.90007701406
2880,98041.14967832138
2881,145410.20452701146
2882,156641.3861828556
2883,169250.284148076
2884,193151.76401093425
2885,194141.66074048393
2886,232160.9508425497
2887,96923.29767523131
2888,129927.09395824582
2889,53622.43753019351
2890,79398.6541303915
2891,127516.75969382242
2892,60588.39493181325
2893,93547.16533562567
2894,56939.086865467834
2895,276207.96813171566
2896,273913.5148980735
2897,198796.06078445393
2898,139722.78758550665
2899,211973.10446538037
2900,154175.47333022126
2901,201797.86226608412
2902,191698.36708716684
2903,357065.3900823924
2904,361964.08538913506
2905,105975.84994839526
2906,201436.508380682
2907,112744.37934231988
2908,132529.33796857775
2909,142251.80289336867
2910,80843.05705133641
2911,82395.15804826723
2912,136144.44647716967
2913,87652.49722078154
2914,69841.27568037066
2915,75382.8806818468
2916,87367.82526820974
2917,190488.1359635228
2918,118272.56410097152
2919,225277.05544523004
