Id,SalePrice
2735,122382.4688418979
2736,126726.1060035774
2737,129211.01959413574
2738,128282.72401098747
2739,158402.3077982738
2740,168138.90459802363
2741,123700.55665097329
2742,158422.977537262
2743,130162.63618722356
2744,158023.2846208192
2745,168322.96754113268
2746,131130.86118350388
2747,155491.38176142998
2748,133522.35761849306
2749,125725.85947442705
2750,133221.64126508762
2751,133277.81661308682
2752,189868.9421121214
2753,127824.44872123015
2754,123310.19604823641
2755,150493.30915094915
2756,88788.2372576833
2757,71856.69995844508
2758,95235.90343450177
2759,147275.14752700028
2760,85398.86235457267
2761,154991.47434256357
2762,153723.3208370839
2763,161385.26490230527
2764,187535.37379284756
2765,225810.99183953274
2766,106930.35579306904
2767,78888.75169944212
2768,125018.10017690668
2769,118888.37421046456
2770,191497.65787752622
2771,129833.66796789963
2772,124443.03361099644
2773,117936.99927918773
2774,126442.35543316242
2775,92363.80333427554
2776,142751.6780733929
2777,162125.64360231825
2778,183122.9141688021
2779,87967.45478087802
2780,134071.98296027505
2781,118877.92793055733
2782,98829.56628814421
2783,70600.76226299879
2784,131433.9651426657
2785,118811.7591893052
2786,74495.66819515516
2787,158393.8534996139
2788,70088.04710451733
2789,160360.37919224805
2790,117253.25491821668
2791,125342.88923953591
2792,66259.4190482408
2793,150293.32401499056
2794,75752.55687545273
2795,121263.36195753452
2796,114173.11800263375
2797,182885.5926839156
2798,92913.77666493609
2799,119763.41013363579
2800,105225.89414434823
2801,142073.4306097557
2802,124906.7860894676
2803,156590.04158450183
2804,133018.74852292842
2805,125200.99482572472
2806,103674.89454593636
2807,207530.94391103007
2808,136233.98416523397
2809,169487.31933347098
2810,133485.9802364351
2811,128867.33234526134
2812,166084.859039045
2813,127725.16486419667
2814,126391.20330175824
2815,118813.01113148541
2816,214106.61728030196
2817,136186.1825100925
2818,143463.03553509756
2819,186635.41601198105
2820,101740.62860909473
2821,116157.01970852184
2822,161748.42869059384
2823,172456.14301871328
2824,128801.57394890812
2825,130428.46422952513
2826,141763.25265578943
2827,149299.23641801323
2828,164013.08304971372
2829,192499.1611847996
2830,216810.70709049734
2831,211275.6536261865
2832,182528.95863885776
2833,264168.4246167594
2834,216780.40146548252
2835,214136.32967763313
2836,214136.32967763313
2837,159655.04730927787
2838,151599.6723258579
2839,174893.0077300959
2840,208340.15695652473
2841,209924.4609259283
2842,216439.27856570025
2843,166968.61815078967
2844,170052.7202289913
2845,146219.19654030036
2846,213014.3562374078
2847,173356.60302351922
2848,260530.03857293588
2849,211135.7638280611
2850,257007.93626455383
2851,227507.9272794326
2852,212309.18376523454
2853,210244.87685763417
2854,169245.26991824366
2855,211955.4836023139
2856,213676.2756022243
2857,212698.05268171654
2858,213280.98779066853
2859,91572.30711927328
2860,158413.290423207
2861,130508.04443197508
2862,209401.07141910007
2863,173241.8827085098
2864,215493.38790643387
2865,169401.4263973715
2866,203033.3741090106
2867,106687.09010105963
2868,119683.21759480976
2869,91817.64676862121
2870,102396.37135647002
2871,87139.24857810923
2872,56726.54560689318
2873,97392.10817811052
2874,118427.65566141298
2875,148343.788395218
2876,184841.04501613713
2877,147180.23113081112
2878,183891.91129948152
2879,118181.04796964194
2880,110729.98902490514
2881,146736.55043806683
2882,125754.52518595876
2883,180452.75585259983
2884,187874.1983727928
2885,156073.175951944
2886,138774.51662932374
2887,121904.1273265955
2888,146094.11220322447
2889,88180.19252826621
2890,94929.01121714161
2891,150740.3846493722
2892,83285.97793142633
2893,127121.43856382144
2894,73665.37925647815
2895,252952.2726400419
2896,248618.8245276619
2897,188000.61956841455
2898,160611.40793588082
2899,255942.46126527627
2900,169262.56386615388
2901,204542.37224678206
2902,172177.88063317887
2903,268031.0519425598
2904,320193.42141246615
2905,60962.834041057584
2906,205134.3818018636
2907,132054.36811285064
2908,141392.41957943383
2909,132354.429632064
2910,105507.6716560697
2911,97571.76151451792
2912,133435.15702313848
2913,101173.91831247303
2914,101168.70784140397
2915,110456.12186975272
2916,101442.99383969772
2917,148085.78661476198
2918,140734.03925490094
2919,206400.44972091305
