Id,SalePrice
2735,126728.27405989892
2736,128543.28549266222
2737,130968.12977669272
2738,131419.53795219352
2739,176048.88817622
2740,176700.45238463697
2741,127072.17548547266
2742,172008.57965692587
2743,131850.49780577281
2744,172106.8721361335
2745,173776.24724524573
2746,134587.2034079791
2747,170347.79737149097
2748,131138.05770210212
2749,130688.58678504033
2750,136891.41595988686
2751,138203.61470754677
2752,220755.47672901093
2753,134062.41880896594
2754,136238.22642797604
2755,164915.33103309886
2756,48593.570249436074
2757,35310.26571247354
2758,72804.39693789044
2759,158507.40000036708
2760,71144.08614581474
2761,171918.9811488547
2762,170551.1179384098
2763,174864.60117985797
2764,212716.82104452082
2765,231931.61915205058
2766,92893.6531157149
2767,41994.33671333874
2768,128311.75659871951
2769,123665.38859757734
2770,210152.0324392817
2771,129495.33361220616
2772,126758.96764697507
2773,117103.37177336367
2774,128393.00077262952
2775,72244.69911227468
2776,156747.95789671922
2777,189318.17981252528
2778,199035.7313820494
2779,68436.78243037639
2780,154324.43902881676
2781,116965.02507361898
2782,82743.85358324484
2783,27261.596654508612
2784,128231.7270887472
2785,117158.12147957692
2786,33300.893875473994
2787,170050.19317740505
2788,27083.896112370887
2789,189927.52307313425
2790,115693.28160132119
2791,129453.68778399471
2792,22154.615811877185
2793,165789.09663377062
2794,33951.69929479167
2795,119481.33769252023
2796,120547.65829537308
2797,205953.86197613517
2798,78134.69380141853
2799,117169.71627194807
2800,111661.4008616173
2801,158392.86433240678
2802,130889.33355607372
2803,173703.70004936692
2804,144019.9511631115
2805,124461.29742933705
2806,109329.61952702666
2807,219569.602299963
2808,137769.6528852738
2809,178021.83168719662
2810,133923.14774791815
2811,132346.2171480985
2812,175503.10483082396
2813,133372.41609877464
2814,131232.65685515606
2815,128972.90483970928
2816,231363.87291342916
2817,138924.40613848378
2818,141174.63437111396
2819,205298.46086177486
2820,87434.07687637338
2821,118846.97174308391
2822,179533.18559821567
2823,184545.12101768586
2824,133775.03877584066
2825,133492.58235132764
2826,137744.2472389202
2827,167358.69239440153
2828,181385.1462406317
2829,189172.55036658375
2830,228178.45877420192
2831,222907.7834123805
2832,192066.98628020159
2833,269169.5787453287
2834,228149.96863711101
2835,225648.83449670754
2836,225648.83449670754
2837,176428.1038832214
2838,150659.95608450437
2839,186729.6297897154
2840,222202.17045994126
2841,223439.57883212785
2842,229668.42248874414
2843,176891.28751370125
2844,180314.93903739157
2845,138840.09256424045
2846,225497.87651651388
2847,183705.02385480085
2848,267262.72863179434
2849,223692.50151348882
2850,265408.3603497433
2851,240753.07488867233
2852,226048.33896721643
2853,224976.69971471606
2854,177586.98882417148
2855,224175.67099321552
2856,224903.92911972525
2857,224275.30999274494
2858,224833.11688736733
2859,73556.37756035151
2860,172690.7549303755
2861,140217.8523262503
2862,221704.5264708025
2863,182650.3991917784
2864,227549.50301714113
2865,177161.8095088679
2866,215104.14818118513
2867,87136.28600588988
2868,145758.24729371502
2869,75716.03111048881
2870,94649.76564127288
2871,71576.97724404349
2872,-11456.212132377783
2873,80207.88815423567
2874,124018.83432611462
2875,162596.4603022763
2876,202165.30097993056
2877,156843.15987139987
2878,203262.06406871742
2879,123287.42427722819
2880,115308.04686652799
2881,173946.79904054548
2882,129733.8426179582
2883,202254.96691964124
2884,209549.45190515975
2885,171640.59140329028
2886,140840.67830332892
2887,122782.92242793296
2888,159400.48178106628
2889,73077.46803380724
2890,76294.98069138755
2891,168090.2861127908
2892,48675.65325571073
2893,128564.95148541639
2894,32549.470275310567
2895,260327.13988084474
2896,257111.91620218812
2897,200457.80259075714
2898,174579.61127311562
2899,263948.53921376925
2900,180285.43901005923
2901,229989.19427515846
2902,182007.94810662186
2903,272128.05456008634
2904,309096.06727779435
2905,-6394.509330435074
2906,219348.32167806965
2907,128353.28017527796
2908,139131.3314957231
2909,136868.16195039998
2910,84032.45567754784
2911,79295.14264801273
2912,138832.14529869403
2913,81390.55700898671
2914,81380.06064269005
2915,87467.57974195632
2916,81931.8696137144
2917,151010.52510289557
2918,142635.07394723536
2919,221828.61604645755
