Id,SalePrice
2735,130527.02166094905
2736,137180.290795171
2737,148214.11618538838
2738,118539.52203826314
2739,155796.61713440323
2740,173631.2840421081
2741,121113.31326658935
2742,142884.3848696315
2743,125022.40820089978
2744,179350.33869151457
2745,163744.0941529074
2746,149319.2984901961
2747,154907.66356544028
2748,128603.10247254977
2749,124773.63395103431
2750,148413.1881364702
2751,165435.54985825904
2752,195771.80832089714
2753,152407.06147953204
2754,158848.9002598145
2755,131705.04639625776
2756,98327.91633343356
2757,62881.98064278353
2758,115455.86451922155
2759,140716.0903340733
2760,99045.00523398409
2761,154405.89257675118
2762,159513.97659735475
2763,172312.8009646958
2764,189028.58630312362
2765,232429.61404028267
2766,116545.96987259608
2767,74622.17276429772
2768,125404.4433830372
2769,123731.38848417196
2770,177408.2281883549
2771,130781.18911369104
2772,124230.8884836293
2773,132448.51084621972
2774,122069.19480848301
2775,75249.03517392321
2776,148003.18188236392
2777,159400.1769686558
2778,113578.60380089065
2779,88668.69589315487
2780,106512.79844277859
2781,101231.02988472748
2782,100724.32872792426
2783,90706.14692022714
2784,110983.33048339306
2785,103626.14575643187
2786,84872.21321036293
2787,142498.09813720587
2788,72450.51311369755
2789,164891.50574778763
2790,86080.83019797265
2791,120741.58275104758
2792,59062.09275954959
2793,144352.28433634873
2794,75615.86697621572
2795,112905.07278842674
2796,112278.8170354635
2797,214263.07602317433
2798,100271.9201488615
2799,121983.16419546478
2800,91775.45132552322
2801,122433.80913364305
2802,143324.97036801817
2803,142666.37550373547
2804,170093.33677649233
2805,110616.83851531551
2806,89679.1212185422
2807,167470.9427674321
2808,136457.79543021537
2809,168001.97472337028
2810,130095.05553523569
2811,124526.88882109532
2812,150674.1084975246
2813,130401.87865426917
2814,129666.34963347157
2815,112204.2725552208
2816,225625.52093238465
2817,156148.2139431114
2818,142337.18558106275
2819,148694.97098793316
2820,109959.91651708516
2821,96406.64035994043
2822,170544.62947809623
2823,204892.90365925716
2824,141059.76594602605
2825,158065.36068448992
2826,154010.61966252912
2827,143948.52440649123
2828,190659.11644145948
2829,188522.33265482832
2830,202045.93504956504
2831,201727.78664986987
2832,203126.67634257048
2833,278845.19400945323
2834,225112.14631728467
2835,218314.06069198533
2836,218314.06069198533
2837,164800.5970473408
2838,190380.37807148945
2839,196831.0726377382
2840,201074.23950367002
2841,207171.87408102903
2842,229407.50354391194
2843,144067.6460336414
2844,166698.11711276026
2845,124327.99832529807
2846,206512.68162161837
2847,182860.2257885281
2848,253279.34837985772
2849,203017.32072448643
2850,260784.89211384594
2851,267109.2421758116
2852,232444.3913556715
2853,231597.84064766343
2854,142133.30986220617
2855,198359.95717109277
2856,199958.14027684726
2857,203098.52711105914
2858,199174.16337401886
2859,109832.56120641994
2860,147274.96454959607
2861,156905.51137047392
2862,193187.94291768037
2863,174908.2402253091
2864,219503.45243456535
2865,145921.37226615273
2866,157164.50786725507
2867,106219.41801105773
2868,118197.35760188247
2869,83515.44501881364
2870,133906.34727703867
2871,87888.58570459737
2872,62233.06219484239
2873,118148.18635057086
2874,121559.48918472683
2875,113036.98644520192
2876,178450.50912106465
2877,117127.97567390336
2878,171194.67683785444
2879,127204.38798511296
2880,91646.82829971117
2881,147277.909208228
2882,140351.06817546813
2883,163095.8189314577
2884,218170.87022863294
2885,156252.15337691945
2886,176797.23007160414
2887,98972.13583057624
2888,121783.54172990698
2889,85039.82030034722
2890,97347.03989719145
2891,137772.4877455654
2892,88307.16451501919
2893,100402.29873761834
2894,77187.35219147282
2895,225986.9007970312
2896,217007.36500531613
2897,195386.48141524696
2898,144689.9858882802
2899,257344.0307050459
2900,157791.20538862186
2901,186385.63035462034
2902,169582.7808850055
2903,293528.13998291234
2904,357365.7294767213
2905,106772.93761216375
2906,218472.7151984776
2907,120646.29977688933
2908,143051.67233548017
2909,133688.14800447138
2910,88594.93554473924
2911,80458.95982590583
2912,148862.56139291215
2913,84157.55751679443
2914,84157.55751679443
2915,90247.17033955475
2916,84157.55751679443
2917,181235.1441195215
2918,144908.60121093132
2919,219754.14924512702
