Id,SalePrice
2736,150364.38653695455
2737,125713.39524500661
2738,132359.53102474468
2739,167696.17959160288
2740,129891.35344378382
2741,138526.32565065403
2742,155531.0901014091
2743,147418.81562242747
2744,164248.870192406
2745,143816.3860988899
2746,133527.30791045184
2747,143851.64200253878
2748,127789.80084017654
2749,131714.9930046687
2750,135375.35987968545
2751,140057.69111676657
2752,221754.55323815197
2753,148881.19395108306
2754,260110.68727182093
2755,120928.98428613329
2756,89366.73957749506
2757,62389.639095386236
2758,76099.91685908173
2759,159757.1339956941
2760,123172.61184769317
2761,146935.12631734574
2762,147308.0931632123
2763,202776.2088030506
2764,159088.29606689938
2765,301338.7578579029
2766,139730.3242344938
2767,81028.88643476913
2768,128891.24631038144
2769,125339.96690627119
2770,151216.10044587523
2771,120946.87584781459
2772,121638.70765113097
2773,153816.12663426562
2774,142129.91018513625
2775,119506.87715595933
2776,138925.30981238387
2777,151785.83859522623
2778,105938.53600798182
2779,115363.44530983557
2780,101368.57713591139
2781,100957.59736183828
2782,91029.65444764221
2783,96286.04153003519
2784,130216.29187781169
2785,123511.67714887027
2786,69871.3080086226
2787,129948.85937785055
2788,73308.1482473652
2789,171831.18918312262
2790,85274.0820629781
2791,114563.3620653786
2792,62127.324561918605
2793,175916.8773707302
2794,91976.43509811313
2795,117184.65973147018
2796,96663.94714284706
2797,191661.92646358022
2798,114299.92471128193
2799,118378.24774152048
2800,60997.02801086755
2801,113500.5578682637
2802,138052.43194080316
2803,163152.11611881253
2804,138792.04376194996
2805,100447.5361592478
2806,76356.27841916055
2807,160522.21632591123
2808,148757.8393549031
2809,137484.34353400167
2810,134320.0225247019
2811,161520.53501273983
2812,154269.34593158017
2813,151569.45098218278
2814,146799.64404297655
2815,100537.05991669944
2816,261132.8816498106
2817,153969.78180091857
2818,134087.85095086973
2819,157935.15100746852
2820,141303.97622626802
2821,112534.01061685571
2822,222316.1533508942
2823,355178.1839162045
2824,175601.4505373615
2825,166238.16511123342
2826,129673.55547065297
2827,138266.28855212193
2828,195781.74491092403
2829,210863.59466090339
2830,223068.2214096873
2831,184196.25558249006
2832,262773.1977228457
2833,287260.5451805901
2834,200491.95736485175
2835,206200.13677824463
2836,196811.09024340232
2837,164532.31677019963
2838,150807.2454248371
2839,183667.44830174596
2840,201422.35955514733
2841,204335.6813577401
2842,226754.8684399642
2843,134512.524179042
2844,156232.90579244166
2845,123086.91499423978
2846,205974.22601860328
2847,193695.2635116534
2848,216182.17047617908
2849,199395.87743713686
2850,288333.2276281607
2851,244892.70365721008
2852,243972.24735715822
2853,239677.99255322482
2854,140054.31892725895
2855,196103.26888096432
2856,199401.94211842504
2857,191938.65796980026
2858,198596.3772994833
2859,120608.73396949106
2860,122118.596679711
2861,131034.09291876535
2862,200098.45899544188
2863,130239.45654059625
2864,213991.75822024595
2865,136743.13064893679
2866,150738.0474328688
2867,94367.29844785485
2868,104163.17026203006
2869,124164.6866304567
2870,139805.55618612544
2871,87913.25936743822
2872,49267.733029289746
2873,95905.39364737061
2874,145361.17906766487
2875,123029.66363556568
2876,176108.71266942847
2877,135725.7498592912
2878,163541.87401415774
2879,149438.53433313113
2880,93077.28641641284
2881,146731.34575632864
2882,156094.30117786804
2883,170920.9303058069
2884,195605.70354698095
2885,180692.01911659332
2886,225787.48014722834
2887,102117.16442076513
2888,132226.3843881912
2889,55928.982915935725
2890,79142.80397380808
2891,129246.88877493422
2892,63296.76991109238
2893,93929.39353490886
2894,60248.31458832504
2895,285582.2285418149
2896,268880.2170817042
2897,191929.68282339594
2898,142576.8573757384
2899,210482.0369551072
2900,150125.68085036293
2901,197431.14719247946
2902,190825.92006911547
2903,357320.8078652191
2904,370365.1637385877
2905,103041.09323134649
2906,203363.0583639198
2907,110860.89937694094
2908,132903.18686304157
2909,148491.25728075375
2910,81440.4126702575
2911,81320.45846405077
2912,135043.9400107291
2913,88263.79279382611
2914,74410.33700463614
2915,80785.9247882038
2916,87140.34996141827
2917,191379.03750889664
2918,120561.86522506361
2919,230674.02001084134
